Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
P18002,22.00365,-109.99967,2016-11-25,7,26.3,0.304,0.01,0.01,3.1,0.014048564,34.6082,52.3895857,362.039606481481,396.876221085772,0.07710316,35.04075,125.011875261086,137.040919712201,0.00019601441,0.00844048866844121,0.980367758059719,0.00393652343186921,0.00243736509497222,0.0254666420771033,0.00469231664619208
P18003,20.9932833,-109.99883,2016-11-25,7,27.8,0.357,0.02,0.02,2.1,0.0139175225,34.6948,33.6666809,417.222141203704,394.250833939132,0.07635504,27.82163,172.929671975041,163.408555433528,0.00017893667,0.00829246068327971,0.977528947471403,0.00480992661384251,0.00304368448197624,0.0208372054376027,0.00936177654846447
P18004,19.0001833,-109.9997,2016-11-26,7,26.8,0.285,0.01,0.01,1.7,0.013456817,34.3785,53.9367662,438.636805555556,430.665355896263,0.062304612,31.511284,192.051593362804,188.561394662904,0.00014473867,0.00696735844051635,0.980841995476595,0.00423617507240016,0.00270377523611447,0.0268997863716647,0.00783331647469084
P18005,18.0010667,-109.99977,2016-11-27,7,27.5,0.204,0.01,0.01,1,0.013454889,34.0597,66.0656333,433.485069444444,422.06446084466,0.061870553,35.338207,175.995506604247,171.358724537395,0.00014247131,0.00596509440491712,0.987468374564992,0.00228979703217325,0.00137250454127698,0.0182731024758403,0.00183667492399692
P18006,17.0474333,-110.00108,2016-11-27,7,27.6,0.199,0.01,0.01,0.7,0.014103791,33.5458,25.3721635,444.338935185185,426.28806436994,0.06276994,47.759087,140.824512518884,135.103642971319,0.00016069355,0.00780334209179525,0.979460157791935,0.00427069573124046,0.0029213602228702,0.0213925302310572,0.0111526693012841
P18007,16.9996667,-110.00093,2016-11-27,7,29.5,0.199,0.01,0.01,0.7,0.014103791,33.5458,25.3721635,440.648148148148,426.28806436994,0.061450277,48.459133,140.443912379659,135.867049055969,0.00016069355,0.00778757117042231,0.980128936822793,0.00423447954267887,0.00258171365370308,0.0176659763834692,0.00968651196255462
P18008,16.0006167,-109.99965,2016-11-28,7,27,0.296,0.02,0.02,1.2,0.015107291,33.8103,51.386133,436.890393518519,406.896590941237,0.06574193,38.845013,157.770113760172,146.938734277077,0.00019424313,0.0130885557346865,0.965105496496853,0.00480732099331166,0.0114754227805814,0.019984049542358,0.00588903453779935
P18009,14.6655,-110.00037,2016-11-28,7,29.57,0.171,0.02,0.02,0.8,0.01663802,33.7194,32.588285,494.212928240741,405.393261232494,0.072371796,26.818977,218.069424716873,178.878111456452,0.0002373606,0.00784964413414703,0.978128350856133,0.00481890254408921,0.00317855899806301,0.0161895215992394,0.0107004663566058
P18010,13.9999667,-110.0006,2016-11-29,7,27.7,0.165,0.02,0.02,0.7,0.018970374,33.5657,27.1974217,499.783912037037,416.774423524676,0.0721921,23.874804,238.231185198146,198.66318719999,0.0002839732,0.0103250077912943,0.979428143291179,0.00477367095894504,0.00135518556818652,0,0
P18011,12.9998667,-110.00015,2016-11-29,7,27.7,0.134,0.02,0.02,0.7,0.024386693,33.3161,51.7104265,498.793703703704,414.415319515354,0.06650959,19.283056,281.056967638492,233.511995402233,0.0003365015,0.00900294376406196,0.98000108856229,0.00375638073382426,0.00250313185016555,0.0208001413995136,0.0147851501731968
P18012,11.9999333,-109.99992,2016-11-30,7,26.2,0.145,0.03,0.03,0.7,0.032170266,33.0696,31.1200243,477.425393518519,412.908820703687,0.073129155,21.774359,238.826893261036,206.553174982961,0.00035721273,0.00771687521142043,0.980780368312213,0.00405236546605983,0.00236759067278707,0.0210680376659169,0.00618133031373525
P18013,10.9999833,-109.99998,2016-11-30,7,27.4,0.197,0.01,0.01,0.9,0.043030478,32.869,25.7165361,515.375486111111,408.379715165974,0.07400735,22.603613,250.253282563754,198.298846194448,0.00035281444,0.00768568011464754,0.97838044446206,0.00488401051380577,0.00316965887315874,0.0298399906451727,0.00730416164336088
P18014,9.999,-110.00002,2016-12-01,7,26.8,0.145,0.01,0.01,0.9,0.06188655,32.7066,21.8265318,487.955231481481,375.541646048856,0.070222855,24.336157,233.832155601267,179.962641955986,0.00024346834,0.00839895269702187,0.980381689165865,0.00420353979667803,0.00241019950417445,0.0112307263409879,0.00130653419250862
P18015,9,-110,2016-12-01,7,26.7,0.146,0.01,0.01,0.7,0.05902169,32.7053,31.4539159,536.448032407407,385.666741019904,0.06851828,30.524801,224.812181075193,161.623449018449,0.00021800434,0.00829482961612869,0.981216321456844,0.00383000055256961,0.00227356008326425,0.00713663978570567,0.00516579294632266
P18016,7.99936667,-109.9999,2016-12-02,7,26.4,0.106,0.01,0.01,0.8,0.06243252,31.7965,29.2551792,425.979918981481,343.575524817769,0.06833764,29.445518,183.39338020605,147.91654264608,0.00019290809,0.0063977902894897,0.986641167093991,0.00249615339213997,0.00139453599677999,0.00783226097810582,0.00220160020741823
P18017,7,-110,2016-12-02,7,26.1,0.126,0.01,0.01,0.7,0.09095444,32.2835,51.8144331,325.547800925926,341.208574089984,0.07241663,30.192108,132.172121075103,138.53038121657,0.00015893627,0.00736376060327886,0.980785813993961,0.00732892531937518,0.00149203234813515,0.022429416069834,0.0208390089677357
P18018,5.9999,-109.99703,2016-12-03,7,25.9,0.188,0.11,0.01,0.8,0.13626552,33.6542,44.4936679,468.310162037037,313.392729793556,0.063765176,36.646526,181.041655509881,121.152909387644,0.0001366244,0.0121356373451405,0.303392389358884,0.66004535155733,0.0160281546076644,0.0273914707601109,0.0170819415727835
P18019,4.94071667,-110.00002,2016-12-03,7,26.69,NaN,NaN,NaN,NaN,0.1909754,NaN,47.8387423,550.39869212963,386.084118252428,0.090697765,38.125565,154.157998412493,108.136076156643,0.00012880024,0.0137652797728335,0.148592053433654,0.79474091528501,0.0312518887095335,0.0243029702525186,0.0221303876773408
P18020,4.0001,-109.99992,2016-12-04,7,25.2,0.203,0.42,0.02,1,0.24757989,33.6035,50.8093638,415.450069444444,408.690500651858,0.08159642,39.148712,124.724791692508,122.695460440466,0.0001326491,0.0116732782471067,0.17249277923078,0.788831429437101,0.0170525012954774,0.0373368511678076,0.0210515251680361
P18021,3,-110,2016-12-04,7,25.8,0.181,0.12,0.02,0.4,0.3764957,33.721,32.4747017,551.620324074074,452.391603969252,0.07416647,39.37605,178.702880200224,146.55675122813,0.00014912749,0.0143763748577297,0.180232417683121,0.762626455687305,0.0306799812439693,0.0271133905711069,0.0289062871974076
P18022,1.99985,-110.00205,2016-12-05,7,25,0.25,0.33,0.03,1.2,0.48093352,33.6499,21.0353454,575.671296296296,519.360375011899,0.08890529,23.721743,239.834146805372,216.374089218765,0.00015637628,0.0128366270198338,0.243564283106131,0.704576117359035,0.0280434641375327,0.0360613048006053,0.0204481942621023
P18023,1.00006667,-109.99992,2016-12-06,7,22,0.852,10.94,0.24,7,0.54730797,34.7724,2.98349304,557.44599537037,509.302470173855,0.08873454,20.996988,252.76466900061,230.93478357335,0.00017296057,0.0654268245033105,0.0907585918322252,0.718656855449733,0.0981829697379813,0.0245917366988675,0.00964694798777125
P18024,0,-110,2016-12-07,7,21.4,0.881,11.15,0.25,7.2,0.55895,34.8674,3.48074326,592.638888888889,551.662857149854,0.100130625,21.471436,243.541799050768,226.702916765477,0.00017895717,0.0570809327376654,0.0931305855193397,0.724024387903778,0.0974322919282439,0.0268097526524239,0.00600555448715595
P18025,-1,-110,2016-12-07,7,21.7,0.835,10.23,0.23,5.6,0.59411573,34.9056,2.98349305,618.230416666667,530.892337055363,0.09428005,20.989717,269.228229048417,231.194065946217,0.0001583315,0.0434941885082543,0.0809332567842181,0.71267087257898,0.141813559527128,0.0174538465188735,0.00872899902711323
P18026,-1.99935,-109.99928,2016-12-08,7,23.2,0.835,9.61,0.31,4.4,0.6599289,35.1959,2.88403007,600.658449074074,533.027992327027,0.0945665,25.360878,227.693388758346,202.056509923547,0.00014512311,0.0256042701156077,0.0778768781244044,0.768125553292506,0.106601767261295,0.0222090838238811,0.00960584867062123
P18027,-3.00105,-110.00025,2016-12-09,7,23.4,0.897,10.58,0.28,4.8,0.72617286,35.1067,2.78455908,591.998449074074,532.4918718495,0.07107714,26.28445,267.952544724142,241.018455926972,0.00014148213,0.0194973884124845,0.045316768126484,0.862020481403131,0.0546121356528542,0.0197610372353164,0.00751076279127112
P18028,-3.9998,-110.00013,2016-12-09,7,23.41,0.847,9.74,0.24,5.1,0.68861884,35.0142,4.77345309,606.545787037037,534.119890550527,0.07525715,24.363241,277.93078754884,244.743867649919,0.00013828531,0.0218283085051157,0.0437168791037567,0.884528858665016,0.0347316625814828,0.0281860282273471,0.0125503508416827
P18029,-4.99995,-110.00002,2016-12-10,7,23.79,0.831,8.6,0.2,4.2,0.6023778,34.9988,2.78448769,645.113171296296,576.638900694042,0.074398145,27.51638,274.442123631851,245.312003407421,0.00012888931,0.0186781701001681,0.0397935201044847,0.897355158484296,0.0314481430091639,0.0258982869257833,0.00589326094283909
P18030,-5.2899,-109.59002,2016-12-10,7,24.2,0.827,8.63,0.23,4.5,0.6023778,35.1521,3.28169796,636.988171296296,576.638900694042,0.07660548,34.14007,225.745493211139,204.358006800969,0.00012888931,0.0230752438831142,0.0515855305931222,0.869051695515806,0.0410390315160946,0.0313381575051787,0.0144507256364819
P18031,-6.1801167,-108.34973,2016-12-11,7,24.2,0.774,7.97,0.17,2.8,0.5240526,35.2897,2.98331533,646.304027777778,571.154331474147,0.075512365,61.527508,137.771852523156,121.752282117719,0.00011544476,0.0174499278195434,0.0405882438655275,0.86198880676478,0.0645945179128737,0.0149632613990954,0.0169565755862977
P18032,-7.0600167,-107.12025,2016-12-12,7,23.9,0.781,8.48,0.18,2.8,0.43742484,35.2561,3.48046569,668.536516203704,561.952898777071,0.076637514,65.46219,132.375096479506,111.270764407858,9.726833e-05,0.0165332334811805,0.0417330648889654,0.867463868113057,0.0565227415260697,0.018251824407883,0.0149375654923063
P18033,-8.2397333,-105.46995,2016-12-12,7,23.7,0.696,7.25,0.15,1.9,0.3759504,35.3307,2.98317437,634.490740740741,459.570439509404,0.08105396,49.507744,155.257582305744,112.455219211108,8.395788e-05,0.0148155203850667,0.0337667676436814,0.910530637806671,0.0281936700244557,0.0141259132403489,0.011286105552715
P18034,-9.1200167,-104.23945,2016-12-13,7,23.4,0.693,7.45,0.15,2.4,0.3144487,35.2984,3.5797174,646.682094907407,505.477562853338,0.07877256,52.31152,154.387029509326,120.676264314561,6.694798e-05,0.0155684074018852,0.0350564390745948,0.895096592429795,0.0416789959145065,0.0266515470411578,0.0161716412293906
P18035,-9.8897,-103.15555,2016-12-14,7,22.3,0.659,6.54,0.14,2.2,0.28704253,35.4572,3.28132286,622.687731481481,484.038281097334,0.076480396,55.36275,144.931478472541,112.660616501692,5.6534853e-05,0.0167111338409172,0.03957526501348,0.904800277450685,0.0233176868640006,0.0229213335474577,0.012330601018547
P18036,-10.99945,-102.99955,2016-12-14,7,22.7,0.554,4.5,0.1,1.6,0.26471925,35.7196,3.4800743,695.396087962963,498.974746392097,0.07012953,41.384403,226.450383017599,162.487285149378,4.8923594e-05,0.0163341777935763,0.0396977254896014,0.901996296690669,0.0246785824055731,0.0189207589352225,0.0293153163715395
P18037,-12.00085,-103.00025,2016-12-15,7,26,0.493,3.57,0.07,1.7,0.25608742,35.7862,2.98281704,681.767013888889,499.970700760437,0.074224785,40.12236,217.278502434834,159.340189404099,4.5331544e-05,0.0143000191070964,0.0336046503980462,0.918482084759952,0.0196507811201229,0.0128455788429797,0.0134087522963276
P18038,-12.999733,-102.99925,2016-12-15,7,25.7,0.468,1.26,0.06,1.1,0.24771321,35.8689,3.77808057,628.623958333333,502.434291957337,0.077872455,52.204983,151.977434829628,121.469558787683,4.170459e-05,0.0120348708036835,0.0289953911799009,0.927261142917589,0.0212280415418436,0.0121997678610501,0.0330540383782981
P18039,-13.999633,-102.9998,2016-12-16,7,25.7,0.414,1.55,0.05,1.1,0.24331203,35.9265,2.38606437,657.26337962963,542.209669641016,0.07435486,43.50185,195.197989288423,161.028653910867,3.8833048e-05,0.0163008818049904,0.0392528976985682,0.894769569564648,0.0312891779245022,0.00861451740353142,0.0424208828566684
P18040,-15.000133,-103.00017,2016-12-16,7,25.5,0.414,1.14,0.04,0.9,0.24221858,36.0401,2.98244288,702.883217592593,464.51611406028,0.06754777,43.900215,224.814176652665,148.573482920867,3.71187e-05,0.0141459994323062,0.0361780755885672,0.91909690703498,0.0123509944078496,0.0198751692374699,0.0169060462693502
P18041,-15.26645,-102.99975,2016-12-17,7,25.8,0.361,0.72,0.02,0.7,0.24221858,36.0785,118.801678,686.211458333333,464.51611406028,0.06483645,41.857742,236.091768307942,159.817253769541,3.71187e-05,0.0110950751072447,0.0309138355077934,0.935547422676846,0.0103804276458967,0.0223308343602272,0.0192813801056676
P18042,-17,-103,2016-12-17,7,25.6,0.344,0.11,0.01,0.7,0.23804855,36.2132,124.020896,691.111111111111,570.035682293613,0.06788942,48.356026,202.621988623176,167.124738230307,3.4112905e-05,0.0107407506382473,0.0280197975411038,0.938172596454993,0.00940155132964056,0.0141949204100085,0.00409949692237556
P18043,-17.999317,-102.99983,2016-12-18,7,25.4,0.342,0.11,0.01,0.6,0.22827125,36.176,170.073506,635.738194444444,571.96431199219,0.068994746,46.750816,189.262628671648,170.276805987111,3.254329e-05,0.0091720048153312,0.0273978764034111,0.945718970974966,0.00740488165658368,0.0215619939593614,0.011684151997312
P18044,-19.000083,-103.00168,2016-12-18,7,25.1,0.304,0,0,0.5,0.21966448,36.3821,180.915136,691.864756944444,614.774918850557,0.047996044,49.058083,265.941661860719,236.30957054593,3.1128307e-05,0.0166576088947454,0.949744399895098,0.0264826832220798,0.00203418765139362,0.0180966131772911,0.0155663128898536
P18045,-20.000033,-103.00038,2016-12-19,7,25.2,0.398,0.01,0.01,0.7,0.2114985,36.438,199.423553,698.24337962963,593.431898595865,0.046609674,32.494137,359.642478583846,305.657490078805,2.97044e-05,0.0110317616212578,0.929396974994113,0.0482359009144633,0.00389282863493612,0.0312115189043009,0.00661068216492658
P18046,-21,-103,2016-12-19,7,25.7,0.304,0,0,0.5,0.20015785,36.456,193.342136,701.802974537037,611.359974974958,0.04399056,45.754528,302.086178453121,263.155622304411,2.8268872e-05,0.00733703283581453,0.958365421057639,0.0301741449004796,0.00131063719421607,0.171770545099312,0.031416051366345
P18047,-22.00005,-103.00013,2016-12-20,7,26,0.296,0,0,0.5,0.18984054,36.5729,217.972546,719.068935185185,647.450447573093,0.041646533,33.692352,386.489169182376,347.995266274211,2.7874787e-05,0.0130965080390355,0.974249298632244,0.00619097434522731,0.00198632082683483,0.0123951642516903,0.0168533524829643
P18048,-23.000083,-103.00008,2016-12-20,7,25.9,0.264,0,0,0.3,0.17679687,36.3297,201.453776,611.152256944445,640.885255954884,0.028852172,32.362823,397.241601201278,416.567692205956,2.8030392e-05,0.0682737271656623,0.900218363817136,0.0104120316868125,0.00737173100162956,0.0332631557417388,0.0695089990289812
P18050,-23.499583,-102.99967,2016-12-21,7,24.5,0.298,0.01,0.01,0.5,0.17679687,36.3996,188.05365,677.28912037037,640.885255954884,0.032720193,32.452374,417.264631450192,394.836919839552,2.8030392e-05,0.0827321289577063,0.885585955069398,0.00967609684953144,0.00720575585748697,0.0490424939942204,0.0117567198960651
P18051,-23.9,-103.00002,2016-12-31,7,24,0.298,0.01,0.01,0.5,0.15722504,36.3996,188.05365,707.924363425926,670.667018419431,0.03865397,42.3656,348.236127371943,329.90881133152,2.8892237e-05,0.0493946470329122,0.917661440004348,0.0110976541370216,0.00776710171643321,0.0594349021930165,0.0119015176577919
P18049,-23.961683,-103.00007,2016-12-21,7,24.89,NaN,NaN,NaN,NaN,0.15722504,NaN,188.662073,625.239212962963,670.667018419431,0.035478197,34.122223,362.553530365694,388.895466225664,2.8892237e-05,0.0580791068445173,0.897679986215404,0.0149172839599499,0.0100337753896573,0.0592892663568895,0.0176581648051388
P18052,-25.001183,-101.5006,2017-01-01,7,24.57,0.205,0,0,0.4,0.1508564,36.2708,198.915343,659.279826388889,660.863170407927,0.03500051,40.68898,351.497732181129,352.34189851184,2.4624385e-05,0.0636555470903965,0.911657014921214,0.00839659284438816,0.00578346121249281,0.0294158114840343,0.0201422212816935
P18053,-26.000017,-101.4999,2017-01-02,7,24.21,0.208,0,0,0.3,0.15197243,36.1648,180.200258,570.640393518519,642.299706062662,0.03398794,40.28494,310.780234408989,349.807086000652,2.4421002e-05,0.0911075314835836,0.885003902941845,0.0082863543633613,0.00501530098078572,0.0472690244422178,0.0144026869070816
P18054,-27.0009,-101.50043,2017-01-02,7,23.8,0.205,0,0,0.2,0.13355158,35.9644,200.20883,656.617789351852,679.859624478062,0.029084705,34.900776,412.457300868212,427.056760003858,2.5390093e-05,0.133284651670513,0.838578225805233,0.00905519337277797,0.00594346622318383,0.0394113439695573,0.012003678775176
P18055,-27.999317,-101.50003,2017-01-02,7,23,0.168,0,0,0.4,0.12217685,35.581,174.389102,670.357523148148,638.785757155085,0.030805767,30.187601,436.423325445279,415.869136629488,2.6669255e-05,NaN,NaN,NaN,NaN,NaN,NaN
P18056,-29.095667,-103.00633,2017-01-03,7,23.1,0.166,0,0,0.3,0.101117276,35.3441,171.298953,713.377048611111,653.516039436246,0.031626053,28.300388,471.374800473877,431.820722709666,2.9303555e-05,0.592248619960825,0.37778078527733,0.0118045221558386,0.00654049751614893,0.0409136075865463,0.0318149857032117
P18057,-30.4999,-103.00028,2017-01-04,7,22,0.133,0.01,0.01,0.4,0.106242895,35.3146,164.619998,677.155393518519,623.667863170797,0.03314343,30.6254,425.36659145704,391.767496349422,3.0253883e-05,0.652605427847053,0.308052173877402,0.0138839332911763,0.00897394411173128,0.0493815236388716,0.0127669526864357
P18058,-31.001,-102.99983,2017-01-04,7,22.8,0.169,0,0,0.4,0.12353478,35.1301,151.925317,680.784490740741,605.596411865925,0.029901609,32.740246,434.142362439541,386.194251643883,3.0176989e-05,0.721968397913212,0.247445920427905,0.0101684080930883,0.00682896636199167,0.0629606296524466,0.01216478026025
P18059,-31.9999,-103.00002,2017-01-05,7,21.6,0.165,0,0,0.3,0.15717325,34.9346,177.729085,720.017974537037,597.754578286238,0.03314344,36.32474,418.632292691903,347.5460036063,2.9864312e-05,0.879524843736088,0.0867483387284733,0.0114700585493241,0.00689802799269037,0.0750923232348972,0.0230689300392493
P18060,-33.000083,-103.00002,2017-01-05,7,21.6,0.162,0.01,0.01,0.3,0.17612603,34.7216,109.943341,630.823032407407,600.476058912866,0.03902244,32.29234,358.622948545908,341.370691486549,3.0008261e-05,0.886869629230537,0.0601040566949851,0.0209915798059685,0.00979829940248232,0.0831973246951267,0.0189041056434344
P18061,-34,-102.66567,2017-01-06,7,21.3,0.166,0.01,0.01,0.3,0.21387644,34.5758,81.9147311,533.88630787037,585.378445224997,0.044349205,30.00606,295.166007902403,323.634107565708,3.0144905e-05,0.849732987770439,0.0708850615260838,0.0318808446816879,0.015410340290943,0.0618045706113547,0.0226498750472118
P18063,-34.501967,-103.00017,2017-01-07,7,21.1,0.197,0.01,0.01,0.2,0.2549469,34.4055,78.5454536,527.952662037037,558.306065851769,0.058284994,26.345882,269.780695142165,285.291105392724,3.05678e-05,0.68490086173224,0.135788866504417,0.0566100388705255,0.0392277773325066,0.0259871443111654,0.0359142223021074
